 Date,Campaign_Source,Video_ID,Category,Subcategory,Presenter,RPV,TotalViews,GrossRevenue,TotalUnitsSold,SalePrice
12/31/16,syndication-comcast,3360,Beauty,Skincare,Susan Yara,0.17,1759,300,8,37.5
12/31/16,syndication-aol-hp-test,3400,Home,Storage & Organization,Marcy McKenna,0.27,1495,408,6,68
12/31/16,syndication-AOL-CPV,2958,Home,Storage & Organization,Marcy McKenna,0.04,2109,80,4,20
12/31/16,syndication-AOL-CPV,3399,Beauty,Skincare,Jenny Patinkin,0.31,7272,2251,35,64.31
12/31/16,syndication-aol-hp-test,3398,Home,Storage & Organization,Marcy McKenna,0.33,3441,1152,9,128
12/30/16,syndication-comcast,3063,Home,Storage & Organization,Marcy McKenna,0.45,1705,759,11,69
12/30/16,syndication-aol-hp-test,3084,Beauty,Skincare,Jenny Patinkin,0.06,6581,398,2,199
12/30/16,syndication-AOL-CPV,3320,Home,Cleaning & Laundry Care,Marcy McKenna,0,14255,0,0,
12/30/16,syndication-aol-hp-test,2663,Accessories,Not Set,Marcy McKenna,0.84,2126,1782,18,99
12/29/16,syndication-aol-hp-test,3217,Beauty,Tools,Jenny Patinkin,0.22,5240,1161,18,64.5
12/29/16,syndication-aol-hp-test,2429,Apparel,Denim,Zoe Ruderman,0.43,4761,2058,21,98
12/29/16,syndication-comcast,2991,Beauty,Makeup,Naomi Priestley,0.15,1609,242,6,40.33
12/29/16,syndication-AOL-CPV,2825,Home,Tech Accessories,Marcy McKenna,0.12,12739,1510,57,26.49
12/29/16,syndication-AOL-CPV,3320,Home,Cleaning & Laundry Care,Marcy McKenna,0,1263,0,0,
12/28/16,syndication-aol-hp-test,3063,Home,Storage & Organization,Marcy McKenna,0.79,1725,1369,20,68.45
12/28/16,syndication-AOL-CPV,2905,Beauty,Hair,Zoe Ruderman,0.14,8568,1207.5,35,34.5
12/28/16,syndication-comcast,3100,Beauty,Skincare,Jenny Patinkin,0.13,1841,248,13,19.08
12/28/16,syndication-aol-hp-test,3100,Beauty,Skincare,Jenny Patinkin,0.15,10181,1546,77,20.08
12/28/16,syndication-comcast,2722,Beauty,Skincare,Jenny Patinkin,0.21,1001,210,6,35
12/28/16,syndication-comcast,2980,Home,Cleaning & Laundry Care,Marcy McKenna,0,4450,0,0,
12/27/16,syndication-aol-hp-test,2991,Beauty,Makeup,Naomi Priestley,0.32,6330,2027,58,34.95
12/27/16,syndication-aol-hp-test,2584,Home,Cleaning & Laundry Care,Marcy McKenna,0.31,7843,2465,85,29
12/27/16,syndication-AOL-CPV,3358,Beauty,Makeup,Jamie Greenberg,0.24,8078,1958,38,51.53
12/27/16,syndication-comcast,2452,Home,Tech Accessories,Marcy McKenna,0.32,2809,900,18,50
12/26/16,syndication-aol-hp-test,3388,Apparel,Sweaters,Alison Deyette,0.2,1312,264,3,88
12/26/16,syndication-comcast,2825,Home,Tech Accessories,Marcy McKenna,0.15,1212,180,6,30
12/26/16,syndication-aol-hp-test,2518,Home,Storage & Organization,Marcy McKenna,0.61,3581,2189,11,199
12/26/16,syndication-aol-hp-test,2848,Beauty,Hair,Sunnie Brook,0.17,3476,594,6,99
12/26/16,syndication-aol-hp-test,2266,Beauty,Oral Care,Zoe Ruderman,0.11,4240,450,2,225
12/26/16,syndication-AOL-CPV,3320,Home,Cleaning & Laundry Care,Marcy McKenna,0.04,5471,236,8,29.5
12/26/16,syndication-AOL-CPV,2628,Beauty,Tools,Zoe Ruderman,0,13179,0,0,
12/25/16,syndication-aol-hp-test,2266,Beauty,Oral Care,Zoe Ruderman,0.17,10398,1740,10,174
12/25/16,syndication-AOL-CPV,3320,Home,Cleaning & Laundry Care,Marcy McKenna,0.12,11351,1416,48,29.5
12/25/16,syndication-aol-hp-test,3388,Apparel,Sweaters,Alison Deyette,0.27,2647,704,8,88
12/24/16,syndication-aol-hp-test,2434,Beauty,Skincare,Jenny Patinkin,0.2,3481,687,24,28.63
12/24/16,syndication-aol-hp-test,3053,Accessories,Bags,Zoe Ruderman,0.27,3120,840,35,24
12/24/16,syndication-AOL-CPV,2958,Home,Storage & Organization,Marcy McKenna,0.15,9512,1420,71,20
12/23/16,syndication-aol-hp-test,3167,Accessories,Shoes,Zoe Ruderman,0.41,4215,1725,25,69
12/23/16,syndication-comcast,2113,Beauty,Skincare,Zoe Ruderman,0.59,1696,995,5,199
12/23/16,syndication-AOL-CPV,2825,Home,Tech Accessories,Marcy McKenna,0.09,12991,1210,45,26.89
12/23/16,syndication-aol-hp-test,3392,Home,Cleaning & Laundry Care,Lindsay Albanese,0.6,3114,1862,49,38
12/22/16,syndication-aol-hp-test,3356,Apparel,Outerwear,Marcy McKenna,0.21,3023,640,5,128
12/22/16,syndication-comcast,3359,Home,Storage & Organization,Marcy McKenna,0.72,2151,1543,15,102.87
12/22/16,syndication-AOL-CPV,2905,Beauty,Hair,Zoe Ruderman,0.19,14572,2794.5,81,34.5
12/22/16,syndication-aol-hp-test,2490,Beauty,Skincare,Zoe Ruderman,0.49,3313,1615,85,19
12/22/16,syndication-aol-hp-test,3380,Accessories,Bags,Tienlyn Jacobson,0.84,4643,3906,48,81.38
12/21/16,syndication-aol-hp-test,3256,Apparel,Sweaters,Anita Patrickson,0.11,4799,522,18,29
12/21/16,syndication-AOL-CPV,2934,Beauty,Tools,Jamie Greenberg,0.1,14669,1456,91,16
12/21/16,syndication-comcast,3290,Accessories,Shoes,Tienlyn Jacobson,0.22,1332,299,2,149.5
12/21/16,syndication-aol-hp-test,2992,Home,Travel,Marcy McKenna,0.44,2046,908,16,56.75
12/21/16,syndication-aol-hp-test,3398,Home,Storage & Organization,Marcy McKenna,0.81,1701,1386,12,115.5
12/20/16,syndication-comcast,3359,Home,Storage & Organization,Marcy McKenna,1.1,1808,1997,19,105.11
12/20/16,syndication-aol-hp-test,3356,Apparel,Outerwear,Marcy McKenna,0.75,8526,6408,72,89
12/20/16,syndication-AOL-CPV,2934,Beauty,Tools,Jamie Greenberg,0.19,1167,224,14,16
12/20/16,syndication-AOL-CPV,3399,Beauty,Skincare,Jenny Patinkin,0.3,11577,3488,53,65.81
12/20/16,syndication-comcast,3401,Beauty,Tools,Jamie Greenberg,0.56,1449,810,9,90
12/20/16,syndication-aol-hp-test,3054,Beauty,Tools,Zoe Ruderman,0.41,5025,2064,32,64.5
12/19/16,syndication-AOL-CPV,3253,Accessories,Fashion Jewelry,Karla Cavalli,0,10299,0,0,
12/19/16,syndication-aol-hp-test,3358,Beauty,Makeup,Jamie Greenberg,0.37,6952,2581,48,53.77
12/19/16,syndication-comcast,3228,Apparel,Denim,Alison Deyette,0.17,1511,256,2,128
12/19/16,syndication-aol-hp-test,3359,Home,Storage & Organization,Marcy McKenna,1.94,5449,10591,119,89
12/19/16,syndication-AOL-CPV,3063,Home,Storage & Organization,Marcy McKenna,0.56,1882,1056,12,88
12/18/16,syndication-aol-hp-test,3401,Beauty,Tools,Jamie Greenberg,2.09,3062,6390,71,90
12/18/16,syndication-AOL-CPV,3191,Home,Travel,Marcy McKenna,0.83,9115,7562,38,199
12/18/16,syndication-comcast,2557,Beauty,Tools,Susan Yara,0.43,1279,546,7,78
12/17/16,syndication-AOL-CPV,2879,Home,Kitchen & Food,Marcy McKenna,0.34,6816,2295,51,45
12/17/16,syndication-AOL-CPV,3320,Home,Cleaning & Laundry Care,Marcy McKenna,0.11,8232,944,32,29.5
12/17/16,syndication-aol-hp-test,2113,Beauty,Skincare,Zoe Ruderman,0.56,6212,3490,20,174.5
12/17/16,syndication-comcast,3401,Beauty,Tools,Jamie Greenberg,1.3,1797,2340,26,90
12/17/16,syndication-comcast,2613,Accessories,Bags,Marcy McKenna,0,1010,0,0,
12/17/16,syndication-aol-hp-test,2557,Beauty,Tools,Susan Yara,0.99,1791,1770,30,59
12/16/16,syndication-aol-hp-test,2613,Accessories,Bags,Marcy McKenna,0.49,6660,3276,84,39
12/16/16,marketing-campaigns-joyus,3400,Home,Storage & Organization,Marcy McKenna,0.51,2386,1225,17,72.06
12/16/16,syndication-aol-hp-test,3400,Home,Storage & Organization,Marcy McKenna,0.55,3762,2058,34,60.53
12/16/16,syndication-AOL-CPV,3304,Health & Fitness,Exercise,TV Integration,0.39,4943,1937,13,149
12/16/16,syndication-AOL-CPV,2825,Home,Tech Accessories,Marcy McKenna,0.2,3420,680,24,28.33
12/16/16,marketing-campaigns-joyus,3406,Home,Storage & Organization,Marcy McKenna,1.67,1171,1950,50,39
12/15/16,syndication-AOL-CPV,3191,Home,Travel,Marcy McKenna,1.12,4283,4776,24,199
12/15/16,syndication-AOL-CPV,2958,Home,Storage & Organization,Marcy McKenna,0.22,20785,4660,233,20
12/15/16,syndication-AOL-CPV,2825,Home,Tech Accessories,Marcy McKenna,0.05,1131,60,3,20
12/15/16,syndication-aol-hp-test,3399,Beauty,Skincare,Jenny Patinkin,0.33,13763,4528,79,57.32
12/15/16,marketing-campaigns-joyus,3399,Beauty,Skincare,Jenny Patinkin,2.79,1140,3185,56,56.88
12/15/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,0.76,6580,4975,25,199
12/15/16,syndication-comcast,2115,Health & Fitness,Exercise,Leandra Rouse,0.64,7127,4587,33,139
12/14/16,syndication-aol-hp-test,3398,Home,Storage & Organization,Marcy McKenna,1.05,6973,7298,74,98.62
12/14/16,syndication-comcast,3043,Home,Travel,Marcy McKenna,1,1091,1088,16,68
12/14/16,syndication-comcast,3202,Beauty,Makeup,Naomi Priestley,0.14,1767,245,5,49
12/14/16,syndication-AOL-CPV,2825,Home,Tech Accessories,Marcy McKenna,0.13,17538,2240,82,27.32
12/14/16,syndication-aol-hp-test,2663,Accessories,Not Set,Marcy McKenna,1.25,3320,4158,42,99
12/14/16,marketing-campaigns-joyus,3398,Home,Storage & Organization,Marcy McKenna,1.88,1025,1930,20,96.5
12/13/16,syndication-aol-hp-test,3396,Beauty,Makeup,Ami Desai ,0.61,8247,5040,112,45
12/13/16,syndication-aol-hp-test,2663,Accessories,Not Set,Marcy McKenna,0.6,1494,891,9,99
12/13/16,syndication-AOL-CPV,3253,Accessories,Fashion Jewelry,Karla Cavalli,0,1325,0,0,
12/13/16,syndication-AOL-CPV,2825,Home,Tech Accessories,Marcy McKenna,0.14,3057,420,16,26.25
12/13/16,syndication-AOL-CPV,3071,Beauty,Tools,Zoe Ruderman,0.58,12641,7360,118,62.37
12/13/16,syndication-aol-hp-test,3405,Home,Cleaning & Laundry Care,Marcy McKenna,0.41,10572,4344,417,10.42
12/13/16,syndication-AOL-CPV,3320,Home,Cleaning & Laundry Care,Marcy McKenna,0.11,1591,177,6,29.5
12/13/16,marketing-campaigns-joyus,3396,Beauty,Makeup,Ami Desai ,1.16,1166,1350,30,45
12/12/16,syndication-aol-hp-test,3008,Beauty,Tools,Zoe Ruderman,0.26,3821,995,10,99.5
12/12/16,syndication-aol-hp-test,3378,Home,Storage & Organization,Marcy McKenna,1.82,13265,24102,350,68.86
12/12/16,syndication-AOL-CPV,2879,Home,Kitchen & Food,Marcy McKenna,0.45,11869,5355,119,45
12/12/16,syndication-AOL-CPV,3253,Accessories,Fashion Jewelry,Karla Cavalli,0.07,8425,608,16,38
12/12/16,syndication-aol-hp-test,2992,Home,Travel,Marcy McKenna,1.44,2195,3160,56,56.43
12/11/16,syndication-aol-hp-test,3394,Beauty,Makeup,Jamie Greenberg,0.19,2912,552,23,24
12/11/16,syndication-AOL-CPV,3063,Home,Storage & Organization,Marcy McKenna,1.42,2979,4224,48,88
12/11/16,syndication-comcast,2518,Home,Storage & Organization,Marcy McKenna,1.33,2019,2695,11,245
12/11/16,syndication-AOL-CPV,2879,Home,Kitchen & Food,Marcy McKenna,0.21,1067,225,5,45
12/11/16,syndication-aol-hp-test,2992,Home,Travel,Marcy McKenna,1.38,3980,5512,98,56.24
12/11/16,marketing-campaigns-joyus,2993,Home,Travel,Marcy McKenna,2.22,1382,3069,54,56.83
12/11/16,syndication-AOL-CPV,2628,Beauty,Tools,Zoe Ruderman,1.03,1394,1436,4,359
12/10/16,syndication-aol-hp-test,3391,Accessories,Fashion Jewelry,Alison Deyette,1.64,1976,3239,41,79
12/10/16,syndication-AOL-CPV,3320,Home,Cleaning & Laundry Care,Marcy McKenna,0.23,7556,1711,58,29.5
12/10/16,marketing-campaigns-joyus,2628,Beauty,Tools,Zoe Ruderman,2.54,1981,5026,14,359
12/10/16,syndication-aol-hp-test,3336,Home,Kitchen & Food,Marcy McKenna,0.01,6028,87,3,29
12/10/16,syndication-AOL-CPV,2628,Beauty,Tools,Zoe Ruderman,0.86,10382,8975,25,359
12/10/16,syndication-aol-hp-test,2628,Beauty,Tools,Zoe Ruderman,1.25,3433,4308,12,359
12/9/16,syndication-comcast,2348,Home,Storage & Organization,Marcy McKenna,0.59,1869,1108,44,25.18
12/9/16,syndication-aol-hp-test,2992,Home,Travel,Marcy McKenna,1.24,2411,3001,53,56.62
12/9/16,syndication-aol-hp-test,3085,Home,Storage & Organization,Marcy McKenna,0.89,3685,3294,115,28.64
12/9/16,syndication-AOL-CPV,3253,Accessories,Fashion Jewelry,Karla Cavalli,0.08,24817,2038,51,39.96
12/9/16,syndication-comcast,3259,Apparel,Outerwear,Alison Deyette,0.3,1319,390,5,78
12/9/16,marketing-campaigns-joyus,3392,Home,Cleaning & Laundry Care,Lindsay Albanese,1.67,2311,3857,133,29
12/9/16,syndication-aol-hp-test,3392,Home,Cleaning & Laundry Care,Lindsay Albanese,1.1,4503,4959,171,29
12/9/16,syndication-AOL-CPV,3191,Home,Travel,Marcy McKenna,0.91,3943,3582,18,199
12/8/16,syndication-AOL-CPV,3320,Home,Cleaning & Laundry Care,Marcy McKenna,0.22,27021,6077,206,29.5
12/8/16,marketing-campaigns-joyus,3361,Beauty,Makeup,Jamie Greenberg,1.98,1014,2010,52,38.65
12/8/16,syndication-aol-hp-test,3259,Apparel,Outerwear,Alison Deyette,0.39,3013,1170,15,78
12/8/16,syndication-comcast,1916,Beauty,Skincare,Zoe Ruderman,0.4,1910,765,9,85
12/8/16,syndication-aol-hp-test,3391,Accessories,Fashion Jewelry,Alison Deyette,1.3,5523,7189,91,79
12/8/16,syndication-comcast,3054,Beauty,Tools,Zoe Ruderman,0.33,3559,1161,18,64.5
12/8/16,marketing-campaigns-joyus,3391,Accessories,Fashion Jewelry,Alison Deyette,1.19,2196,2607,33,79
12/7/16,marketing-campaigns-joyus,3388,Apparel,Sweaters,Alison Deyette,0.42,2116,897,13,69
12/7/16,syndication-comcast,2825,Home,Tech Accessories,Marcy McKenna,0.59,1476,870,31,28.06
12/7/16,syndication-comcast,3102,Beauty,Tools,Susan Yara,1.36,1567,2124,36,59
12/7/16,syndication-aol-hp-test,3102,Beauty,Tools,Susan Yara,0.74,5155,3834,65,58.98
12/7/16,syndication-aol-hp-test,3043,Home,Travel,Marcy McKenna,0.73,7224,5304,78,68
12/7/16,syndication-comcast,2905,Beauty,Hair,Zoe Ruderman,0.23,1187,276,8,34.5
12/7/16,syndication-AOL-CPV,2582,Health & Fitness,Hydration,Zoe Ruderman,0.5,1651,825,24,34.38
12/7/16,syndication-AOL-CPV,2879,Home,Kitchen & Food,Marcy McKenna,0.45,9494,4275,95,45
12/7/16,syndication-comcast,2357,Home,Storage & Organization,Marcy McKenna,0.04,1334,50,2,25
12/6/16,syndication-comcast,3166,Beauty,Makeup,Jamie Greenberg,0.11,1024,114,3,38
12/6/16,syndication-comcast,3267,Beauty,Tools,Susan Yara,0.51,1935,996,4,249
12/6/16,syndication-aol-hp-test,3356,Apparel,Outerwear,Marcy McKenna,0.34,5589,1920,15,128
12/6/16,syndication-AOL-CPV,2582,Health & Fitness,Hydration,Zoe Ruderman,0.2,2367,465,14,33.21
12/6/16,syndication-AOL-CPV,3191,Home,Travel,Marcy McKenna,2.18,10707,23328,235,99.27
12/6/16,syndication-aol-hp-test,3389,Beauty,Tools,Susan Yara,0.79,1824,1440,24,60
12/6/16,syndication-aol-hp-test,3388,Apparel,Sweaters,Alison Deyette,0.67,10359,6969,101,69
12/6/16,marketing-campaigns-joyus,3388,Apparel,Sweaters,Alison Deyette,1.03,2406,2484,36,69
12/5/16,syndication-AOL-CPV,2879,Home,Kitchen & Food,Marcy McKenna,0.38,14422,5445,121,45
12/5/16,syndication-comcast,3248,Accessories,Shoes,Zoe Ruderman,0.35,1544,537,6,89.5
12/5/16,syndication-aol-hp-test,3380,Accessories,Bags,Tienlyn Jacobson,0.81,6641,5372,68,79
12/5/16,syndication-aol-hp-test,3054,Beauty,Tools,Zoe Ruderman,0.28,7388,2064,32,64.5
12/5/16,marketing-campaigns-joyus,3380,Accessories,Bags,Tienlyn Jacobson,1.46,1403,2054,26,79
12/4/16,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,0.38,9533,3607,26,138.73
12/4/16,syndication-AOL-CPV,2879,Home,Kitchen & Food,Marcy McKenna,0.28,6782,1890,42,45
12/4/16,syndication-comcast,3356,Apparel,Outerwear,Marcy McKenna,0.43,1487,640,5,128
