 Date,Campaign Campaign Source,Video Video ID,Video Category,Video Subcategory,Video Presenter,RPV,Total Views,Views Offsite,Views Onsite,Gross Revenue,Total Units Sold,Total Seconds Viewed,Seconds Viewed Offsite,Seconds Viewed Onsite,Sale Price,Seconds Per View,Seconds Per View Onsite,Seconds Per View Offsite
2016-12-31,syndication-comcast,3360,Beauty,Skincare,Susan Yara,$0.17,"1,759",0,"1,759",$300.00,8,"141,020",0,"141,020",$37.50,80,80,""
2016-12-31,syndication-aol-hp-test,3400,Home,Storage & Organization,Marcy McKenna,$0.27,"1,495","1,481",14,$408.00,6,"96,799","96,029",770,$68.00,65,55,65
2016-12-31,syndication-AOL-CPV,2958,Home,Storage & Organization,Marcy McKenna,$0.04,"2,109","2,098",11,$80.00,4,"121,594","121,000",594,$20.00,58,54,58
2016-12-31,syndication-AOL-CPV,3399,Beauty,Skincare,Jenny Patinkin,$0.31,"7,272","7,213",59,"$2,251.00",35,"409,806","406,430","3,376",$64.31,56,57,56
2016-12-31,syndication-aol-hp-test,3398,Home,Storage & Organization,Marcy McKenna,$0.33,"3,441","3,400",41,"$1,152.00",9,"230,641","226,624","4,017",$128.00,67,98,67
2016-12-30,syndication-comcast,3063,Home,Storage & Organization,Marcy McKenna,$0.45,"1,705",0,"1,705",$759.00,11,"141,968",0,"141,968",$69.00,83,83,""
2016-12-30,syndication-aol-hp-test,3084,Beauty,Skincare,Jenny Patinkin,$0.06,"6,581","6,541",40,$398.00,2,"352,376","349,906","2,470",$199.00,54,62,53
2016-12-30,syndication-AOL-CPV,3320,Home,Cleaning & Laundry Care,Marcy McKenna,$0.00,"14,255","14,154",101,$0.00,0,"662,985","657,560","5,425","",47,54,46
2016-12-30,syndication-aol-hp-test,2663,Accessories,Not Set,Marcy McKenna,$0.84,"2,126","2,090",36,"$1,782.00",18,"133,860","132,133","1,727",$99.00,63,48,63
2016-12-29,syndication-aol-hp-test,3217,Beauty,Tools,Jenny Patinkin,$0.22,"5,240","5,211",29,"$1,161.00",18,"203,098","201,712","1,386",$64.50,39,48,39
2016-12-29,syndication-aol-hp-test,2429,Apparel,Denim,Zoë Ruderman,$0.43,"4,761","4,741",20,"$2,058.00",21,"226,308","225,386",922,$98.00,48,46,48
2016-12-29,syndication-comcast,2991,Beauty,Makeup,Naomi Priestley,$0.15,"1,609",0,"1,609",$242.00,6,"113,874",0,"113,874",$40.33,71,71,""
2016-12-29,syndication-AOL-CPV,2825,Home,Tech Accessories,Marcy McKenna,$0.12,"12,739","12,709",30,"$1,510.00",57,"649,808","647,237","2,571",$26.49,51,86,51
2016-12-29,syndication-AOL-CPV,3320,Home,Cleaning & Laundry Care,Marcy McKenna,$0.00,"1,263","1,251",12,$0.00,0,"61,720","61,271",449,"",49,37,49
2016-12-28,syndication-aol-hp-test,3063,Home,Storage & Organization,Marcy McKenna,$0.79,"1,725","1,675",50,"$1,369.00",20,"122,551","118,684","3,867",$68.45,71,77,71
2016-12-28,syndication-AOL-CPV,2905,Beauty,Hair,Zoë Ruderman,$0.14,"8,568","8,452",116,"$1,207.50",35,"759,926","752,804","7,122",$34.50,89,61,89
2016-12-28,syndication-comcast,3100,Beauty,Skincare,Jenny Patinkin,$0.13,"1,841",0,"1,841",$248.00,13,"126,393",0,"126,393",$19.08,69,69,""
2016-12-28,syndication-aol-hp-test,3100,Beauty,Skincare,Jenny Patinkin,$0.15,"10,181","9,921",260,"$1,546.00",77,"657,611","646,719","10,892",$20.08,65,42,65
2016-12-28,syndication-comcast,2722,Beauty,Skincare,Jenny Patinkin,$0.21,"1,001",0,"1,001",$210.00,6,"68,241",0,"68,241",$35.00,68,68,""
2016-12-28,syndication-comcast,2980,Home,Cleaning & Laundry Care,Marcy McKenna,$0.00,"4,450",0,"4,450",$0.00,0,"314,353",0,"314,353","",71,71,""
2016-12-27,syndication-aol-hp-test,2991,Beauty,Makeup,Naomi Priestley,$0.32,"6,330","6,310",20,"$2,027.00",58,"346,346","344,851","1,495",$34.95,55,75,55
2016-12-27,syndication-aol-hp-test,2584,Home,Cleaning & Laundry Care,Marcy McKenna,$0.31,"7,843","7,772",71,"$2,465.00",85,"444,160","439,588","4,572",$29.00,57,64,57
2016-12-27,syndication-AOL-CPV,3358,Beauty,Makeup,Jamie Greenberg,$0.24,"8,078","8,033",45,"$1,958.00",38,"443,117","440,857","2,260",$51.53,55,50,55
2016-12-27,syndication-comcast,2452,Home,Tech Accessories,Marcy McKenna,$0.32,"2,809",0,"2,809",$900.00,18,"207,690",0,"207,690",$50.00,74,74,""
2016-12-26,syndication-aol-hp-test,3388,Apparel,Sweaters,Alison Deyette,$0.20,"1,312","1,301",11,$264.00,3,"39,687","39,453",234,$88.00,30,21,30
2016-12-26,syndication-comcast,2825,Home,Tech Accessories,Marcy McKenna,$0.15,"1,212",0,"1,212",$180.00,6,"96,535",0,"96,535",$30.00,80,80,""
2016-12-26,syndication-aol-hp-test,2518,Home,Storage & Organization,Marcy McKenna,$0.61,"3,581","3,529",52,"$2,189.00",11,"278,425","274,290","4,135",$199.00,78,80,78
2016-12-26,syndication-aol-hp-test,2848,Beauty,Hair,Sunnie Brook,$0.17,"3,476","3,438",38,$594.00,6,"188,006","186,318","1,688",$99.00,54,44,54
2016-12-26,syndication-aol-hp-test,2266,Beauty,Oral Care,Zoë Ruderman,$0.11,"4,240","4,172",68,$450.00,2,"229,743","226,361","3,382",$225.00,54,50,54
2016-12-26,syndication-AOL-CPV,3320,Home,Cleaning & Laundry Care,Marcy McKenna,$0.04,"5,471","5,412",59,$236.00,8,"268,011","265,235","2,776",$29.50,49,47,49
2016-12-26,syndication-AOL-CPV,2628,Beauty,Tools,Zoë Ruderman,$0.00,"13,179","12,947",232,$0.00,0,"578,804","569,579","9,225","",44,40,44
2016-12-25,syndication-aol-hp-test,2266,Beauty,Oral Care,Zoë Ruderman,$0.17,"10,398","10,219",179,"$1,740.00",10,"565,344","554,874","10,470",$174.00,54,58,54
