 Date,Campaign_Source,Video_ID,Category,Subcategory,Presenter,RPV,TotalViews,ViewsOffsite,ViewsOnsite,GrossRevenue,TotalUnitsSold,TotalSecondsViewed,SecondsViewedOffsite,SecondsViewedOnsite,Sale Price
12/31/16,syndication-comcast,3360,Beauty,Skincare,Susan Yara,0.17,"1,759",0,"1,759",300,8,"141,020",0,"141,020",37.5
12/31/16,syndication-aol-hp-test,3400,Home,Storage & Organization,Marcy McKenna,0.27,"1,495","1,481",14,408,6,"96,799","96,029",770,68
12/31/16,syndication-AOL-CPV,2958,Home,Storage & Organization,Marcy McKenna,0.04,"2,109","2,098",11,80,4,"121,594","121,000",594,20
12/31/16,syndication-AOL-CPV,3399,Beauty,Skincare,Jenny Patinkin,0.31,"7,272","7,213",59,2251,35,"409,806","406,430","3,376",64.31
12/31/16,syndication-aol-hp-test,3398,Home,Storage & Organization,Marcy McKenna,0.33,"3,441","3,400",41,1152,9,"230,641","226,624","4,017",128
12/30/16,syndication-comcast,3063,Home,Storage & Organization,Marcy McKenna,0.45,"1,705",0,"1,705",759,11,"141,968",0,"141,968",69
12/30/16,syndication-aol-hp-test,3084,Beauty,Skincare,Jenny Patinkin,0.06,"6,581","6,541",40,398,2,"352,376","349,906","2,470",199
12/30/16,syndication-AOL-CPV,3320,Home,Cleaning & Laundry Care,Marcy McKenna,0,"14,255","14,154",101,0,0,"662,985","657,560","5,425",
12/30/16,syndication-aol-hp-test,2663,Accessories,Not Set,Marcy McKenna,0.84,"2,126","2,090",36,1782,18,"133,860","132,133","1,727",99
12/29/16,syndication-aol-hp-test,3217,Beauty,Tools,Jenny Patinkin,0.22,"5,240","5,211",29,1161,18,"203,098","201,712","1,386",64.5
12/29/16,syndication-aol-hp-test,2429,Apparel,Denim,Zoe Ruderman,0.43,"4,761","4,741",20,2058,21,"226,308","225,386",922,98
12/29/16,syndication-comcast,2991,Beauty,Makeup,Naomi Priestley,0.15,"1,609",0,"1,609",242,6,"113,874",0,"113,874",40.33
